CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
28,2023-10-09,2023,REG,5,GNB,0,2,2,0,5,2,5,0,21,3
0,1970-01-01,2023,BYE,6,GNB,0,0,0,0,0,0,0,0,0,0
0,2023-10-22,2023,DNP,7,GNB,0,0,0,0,0,0,0,0,0,0
0,2023-10-29,2023,DNP,8,GNB,0,0,0,0,0,0,0,0,0,0
0,2023-11-05,2023,DNP,9,GNB,0,0,0,0,0,0,0,0,0,0
0,2023-11-12,2023,DNP,10,GNB,0,0,0,0,0,0,0,0,0,0
0,2023-11-19,2023,DNP,11,GNB,0,0,0,0,0,0,0,0,0,0
29,2023-11-23,2023,REG,12,GNB,0,3,11,0,1,1,4,0,27,14
30,2023-12-03,2023,REG,13,GNB,0,2,29,0,1,0,0,0,20,7
31,2023-12-11,2023,REG,14,GNB,0,4,30,0,2,2,22,0,32,13
32,2023-12-17,2023,REG,15,GNB,0,1,6,0,2,2,-4,0,26,9
33,2023-12-24,2023,REG,16,GNB,0,3,4,0,1,1,-1,0,20,16
34,2023-12-31,2023,REG,17,GNB,0,8,30,0,0,0,0,0,20,11
35,2024-01-07,2023,REG,18,GNB,0,0,0,0,0,0,0,0,11,8
36,2024-01-14,2023,POST,19,GNB,0,3,6,0,0,0,0,0,6,9
37,2024-01-20,2023,POST,20,GNB,0,0,0,0,0,0,0,0,8,6
38,2024-09-09,2024,REG,1,SFO,0,0,0,0,0,0,0,0,0,1
39,2024-09-15,2024,REG,2,SFO,0,0,0,0,0,0,0,0,0,7
40,2024-09-22,2024,REG,3,SFO,0,0,0,0,0,0,0,0,0,6
41,2024-09-29,2024,REG,4,SFO,0,0,0,0,0,0,0,0,0,8
42,2024-10-06,2024,REG,5,SFO,0,0,0,0,0,0,0,0,0,12
43,2024-10-10,2024,REG,6,SFO,0,5,16,0,1,1,12,0,16,14
44,2024-10-20,2024,REG,7,SFO,0,0,0,0,0,0,0,0,0,12
45,2024-10-27,2024,REG,8,SFO,0,2,9,0,0,0,0,0,5,17
0,1970-01-01,2024,BYE,9,SFO,0,0,0,0,0,0,0,0,0,0
0,2024-11-10,2024,DNP,10,SFO,0,0,0,0,0,0,0,0,0,0
0,2024-11-17,2024,DNP,11,SFO,0,0,0,0,0,0,0,0,0,0
0,2024-11-24,2024,DNP,12,SFO,0,0,0,0,0,0,0,0,0,0
0,2024-12-01,2024,DNP,13,SFO,0,0,0,0,0,0,0,0,0,0
46,2024-12-08,2024,REG,14,SFO,0,7,25,1,1,0,0,0,20,17
47,2024-12-12,2024,REG,15,SFO,0,0,0,0,0,0,0,0,3,17
48,2024-12-22,2024,REG,16,SFO,1,8,24,0,5,1,1,0,51,0
49,2024-12-30,2024,REG,17,SFO,0,0,0,0,0,0,0,0,13,8
50,2025-01-05,2024,REG,18,SFO,0,17,109,0,4,1,12,0,64,1
0,2022-09-11,2022,DNP,1,NWE,0,0,0,0,0,0,0,0,0,0
1,2022-09-18,2022,REG,2,NWE,0,0,0,0,0,0,0,0,3,5
2,2022-09-25,2022,REG,3,NWE,0,0,0,0,0,0,0,0,0,2
3,2022-10-02,2022,REG,4,NWE,0,0,0,0,0,0,0,0,0,4
0,2022-10-09,2022,DNP,5,NWE,0,0,0,0,0,0,0,0,0,0
4,2022-10-16,2022,REG,6,NWE,0,1,5,0,0,0,0,0,4,9
5,2022-10-24,2022,REG,7,NWE,0,0,0,0,0,0,0,0,3,2
6,2022-10-30,2022,REG,8,NWE,0,0,0,0,0,0,0,0,0,13
7,2022-11-06,2022,REG,9,NWE,0,0,0,0,0,0,0,0,0,18
0,1970-01-01,2022,BYE,10,NWE,0,0,0,0,0,0,0,0,0,0
8,2022-11-20,2022,REG,11,NWE,0,0,0,0,0,0,0,0,0,16
9,2022-11-24,2022,REG,12,NWE,0,0,0,0,0,0,0,0,0,17
10,2022-12-01,2022,REG,13,NWE,0,0,0,0,0,0,0,0,0,9
11,2022-12-12,2022,REG,14,NWE,0,5,70,1,2,2,20,0,19,7
12,2022-12-18,2022,REG,15,NWE,0,4,25,0,3,3,12,0,17,13
13,2022-12-24,2022,REG,16,NWE,0,0,0,0,2,2,10,0,2,10
14,2023-01-01,2022,REG,17,NWE,0,0,0,0,0,0,0,0,2,13
15,2023-01-08,2022,REG,18,NWE,0,0,0,0,0,0,0,0,1,5
16,2023-09-10,2023,REG,1,CLE,0,0,0,0,0,0,0,0,0,13
17,2023-09-18,2023,REG,2,CLE,0,2,1,1,1,0,0,0,13,15
18,2023-09-24,2023,REG,3,CLE,0,6,27,0,0,0,0,0,8,15
19,2023-10-01,2023,REG,4,CLE,0,5,49,0,0,0,0,0,9,14
0,1970-01-01,2023,BYE,5,CLE,0,0,0,0,0,0,0,0,0,0
20,2023-10-15,2023,REG,6,CLE,0,0,0,0,0,0,0,0,1,19
21,2023-10-22,2023,REG,7,CLE,0,8,25,0,0,0,0,0,23,22
22,2023-10-29,2023,REG,8,CLE,0,10,41,0,1,1,41,0,24,8
23,2023-11-05,2023,REG,9,CLE,0,3,9,0,1,1,-7,0,5,15
24,2023-11-12,2023,REG,10,CLE,0,0,0,0,0,0,0,0,0,18
25,2023-11-19,2023,REG,11,CLE,0,1,1,0,1,1,4,0,3,21
26,2023-11-26,2023,REG,12,CLE,0,0,0,0,0,0,0,0,2,19
27,2023-12-03,2023,REG,13,CLE,0,2,20,0,0,0,0,0,10,21
28,2023-12-10,2023,REG,14,CLE,0,1,0,0,0,0,0,0,5,25
29,2023-12-17,2023,REG,15,CLE,0,2,2,0,2,2,9,0,12,23
30,2023-12-24,2023,REG,16,CLE,0,5,22,0,1,0,0,0,13,16
31,2023-12-28,2023,REG,17,CLE,0,4,29,0,0,0,0,0,14,16
32,2024-01-07,2023,REG,18,CLE,1,14,65,0,1,0,0,0,27,0
33,2024-09-08,2024,REG,1,CLE,0,2,10,0,3,2,20,0,18,23
34,2024-09-15,2024,REG,2,CLE,0,1,-5,0,2,1,10,0,10,11
0,2024-09-22,2024,DNP,3,CLE,0,0,0,0,0,0,0,0,0,0
0,2024-09-29,2024,DNP,4,CLE,0,0,0,0,0,0,0,0,0,0
35,2024-10-06,2024,REG,5,CLE,0,1,2,0,1,0,0,0,5,8
36,2024-10-13,2024,REG,6,CLE,0,8,43,0,3,2,35,0,30,0
37,2024-10-20,2024,REG,7,CLE,0,3,6,0,3,1,9,0,42,9
38,2024-10-27,2024,REG,8,CLE,0,0,0,0,1,1,3,0,14,8
39,2024-11-03,2024,REG,9,CLE,0,2,8,0,0,0,0,0,12,18
0,1970-01-01,2024,BYE,10,CLE,0,0,0,0,0,0,0,0,0,0
40,2024-11-17,2024,REG,11,CLE,0,2,5,0,0,0,0,0,7,14
41,2024-11-21,2024,REG,12,CLE,0,0,0,0,0,0,0,0,0,9
42,2024-12-02,2024,REG,13,CLE,0,0,0,0,0,0,0,0,0,24
43,2024-12-08,2024,REG,14,CLE,0,0,0,0,2,2,9,0,7,18
44,2024-12-15,2024,REG,15,CLE,0,0,0,0,0,0,0,0,6,19
45,2024-12-22,2024,REG,16,CLE,0,2,6,0,2,2,3,0,13,11
46,2024-12-29,2024,REG,17,CLE,0,5,33,0,5,3,15,0,28,12
0,2025-01-04,2024,DNP,18,CLE,0,0,0,0,0,0,0,0,0,0
1,2022-09-11,2022,REG,1,TAM,0,6,14,0,2,2,7,0,17,16
2,2022-09-18,2022,REG,2,TAM,0,2,1,0,2,0,0,0,9,10
3,2022-09-25,2022,REG,3,TAM,0,0,0,0,0,0,0,0,6,10
4,2022-10-02,2022,REG,4,TAM,0,3,6,1,5,5,50,0,24,11
5,2022-10-09,2022,REG,5,TAM,0,5,14,0,4,3,28,0,31,7
6,2022-10-16,2022,REG,6,TAM,0,4,12,0,4,3,11,0,16,10
7,2022-10-23,2022,REG,7,TAM,0,6,24,0,2,1,8,0,29,10
8,2022-10-27,2022,REG,8,TAM,0,4,19,0,3,3,24,0,18,12
9,2022-11-06,2022,REG,9,TAM,0,8,27,0,3,3,7,0,29,11
10,2022-11-13,2022,REG,10,TAM,1,22,105,0,0,0,0,0,48,4
0,,2022,BYE,11,TAM,0,0,0,0,0,0,0,0,0,0
11,2022-11-27,2022,REG,12,TAM,1,14,64,0,9,9,45,0,62,9
12,2022-12-05,2022,REG,13,TAM,1,9,28,0,8,6,41,1,33,5
13,2022-12-11,2022,REG,14,TAM,1,13,56,0,5,5,21,0,40,3
14,2022-12-18,2022,REG,15,TAM,1,11,38,0,2,1,5,0,29,1
15,2022-12-25,2022,REG,16,TAM,1,7,36,0,4,4,17,1,29,0
16,2023-01-01,2022,REG,17,TAM,1,11,22,0,5,5,26,0,39,1
17,2023-01-08,2022,REG,18,TAM,1,4,15,0,0,0,0,0,10,0
18,2023-01-16,2022,POST,19,TAM,1,7,41,0,6,4,36,0,46,1
19,2023-09-10,2023,REG,1,TAM,1,17,39,0,2,2,10,0,54,0
20,2023-09-17,2023,REG,2,TAM,1,17,73,1,5,5,30,0,51,0
21,2023-09-25,2023,REG,3,TAM,1,14,38,0,3,3,24,0,43,0
22,2023-10-01,2023,REG,4,TAM,1,15,56,0,3,3,22,0,50,0
0,,2023,BYE,5,TAM,0,0,0,0,0,0,0,0,0,0
23,2023-10-15,2023,REG,6,TAM,1,7,26,0,4,3,12,0,44,0
24,2023-10-22,2023,REG,7,TAM,1,13,34,0,6,6,65,0,55,0
25,2023-10-26,2023,REG,8,TAM,1,9,39,0,7,7,70,0,56,0
26,2023-11-05,2023,REG,9,TAM,1,20,73,2,4,4,46,0,53,0
27,2023-11-12,2023,REG,10,TAM,1,20,51,0,3,2,47,1,46,0
28,2023-11-19,2023,REG,11,TAM,1,9,30,1,7,6,28,0,57,0
29,2023-11-26,2023,REG,12,TAM,1,15,100,0,2,2,10,0,52,0
30,2023-12-03,2023,REG,13,TAM,1,20,84,1,5,3,22,0,54,0
31,2023-12-10,2023,REG,14,TAM,1,25,102,0,2,2,33,1,57,0
32,2023-12-17,2023,REG,15,TAM,1,21,89,0,2,2,50,1,50,0
33,2023-12-24,2023,REG,16,TAM,1,20,39,1,7,6,38,0,50,0
34,2023-12-31,2023,REG,17,TAM,1,11,42,0,4,4,24,0,41,0
35,2024-01-07,2023,REG,18,TAM,1,19,75,0,4,4,18,0,48,0
36,2024-01-15,2023,POST,19,TAM,1,18,72,0,3,1,3,0,49,0
37,2024-01-21,2023,POST,20,TAM,1,9,55,0,5,4,36,1,50,0
38,2024-09-08,2024,REG,1,TAM,1,15,31,0,6,6,75,0,45,0
39,2024-09-15,2024,REG,2,TAM,1,10,18,0,1,1,5,0,34,0
40,2024-09-22,2024,REG,3,TAM,1,6,17,0,6,5,18,0,42,0
41,2024-09-29,2024,REG,4,TAM,1,10,49,0,3,2,35,0,45,0
42,2024-10-03,2024,REG,5,TAM,1,10,72,0,3,3,-6,0,34,0
0,2024-10-13,2024,DNP,6,TAM,0,0,0,0,0,0,0,0,0,0
43,2024-10-21,2024,REG,7,TAM,1,10,40,0,6,6,71,2,39,0
44,2024-10-27,2024,REG,8,TAM,1,6,29,0,6,5,38,1,41,0
45,2024-11-04,2024,REG,9,TAM,1,3,19,1,3,3,16,0,34,0
46,2024-11-10,2024,REG,10,TAM,1,10,31,0,7,6,39,1,37,0
0,,2024,BYE,11,TAM,0,0,0,0,0,0,0,0,0,0
47,2024-11-24,2024,REG,12,TAM,1,12,37,1,1,1,10,0,32,0
48,2024-12-01,2024,REG,13,TAM,1,11,76,0,1,1,2,0,42,0
49,2024-12-08,2024,REG,14,TAM,1,17,90,1,3,2,19,1,47,0
50,2024-12-15,2024,REG,15,TAM,1,15,64,0,2,2,17,1,37,0
51,2024-12-22,2024,REG,16,TAM,1,3,10,0,8,7,50,0,36,0
52,2024-12-29,2024,REG,17,TAM,1,6,30,0,1,1,4,0,28,0
53,2025-01-05,2024,REG,18,TAM,0,0,0,0,0,0,0,0,18,0
54,2025-01-12,2024,POST,19,TAM,0,1,1,0,2,2,14,0,18,5
0,2015-09-13,2015,DNP,1,MIA,0,0,0,0,0,0,0,0,0,0
1,2015-09-20,2015,REG,2,MIA,0,0,0,0,0,0,0,0,0,12
0,2015-09-27,2015,DNP,3,MIA,0,0,0,0,0,0,0,0,0,0
0,2015-10-04,2015,DNP,4,MIA,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2015,BYE,5,MIA,0,0,0,0,0,0,0,0,0,0
0,2015-10-18,2015,DNP,6,MIA,0,0,0,0,0,0,0,0,0,0
2,2015-10-26,2015,REG,7,BAL,0,0,0,0,0,0,0,0,0,7
3,2015-11-01,2015,REG,8,BAL,0,0,0,0,0,0,0,0,0,19
0,1970-01-01,2015,BYE,9,BAL,0,0,0,0,0,0,0,0,0,0
4,2015-11-15,2015,REG,10,BAL,0,0,0,0,0,0,0,0,1,11
5,2015-11-22,2015,REG,11,BAL,0,0,0,0,0,0,0,0,0,13
6,2015-11-30,2015,REG,12,BAL,0,0,0,0,0,0,0,0,0,23
7,2015-12-06,2015,REG,13,BAL,0,0,0,0,0,0,0,0,1,21
8,2015-12-13,2015,REG,14,BAL,0,0,0,0,0,0,0,0,0,14
9,2015-12-20,2015,REG,15,CLE,0,0,0,0,0,0,0,0,0,14
10,2015-12-27,2015,REG,16,CLE,0,0,0,0,0,0,0,0,0,4
11,2016-01-03,2015,REG,17,CLE,0,0,0,0,0,0,0,0,0,14
0,2016-09-11,2016,DNP,1,CHI,0,0,0,0,0,0,0,0,0,0
0,2016-09-19,2016,DNP,2,CHI,0,0,0,0,0,0,0,0,0,0
12,2016-09-25,2016,REG,3,CHI,0,0,0,0,0,0,0,0,0,9
13,2016-10-02,2016,REG,4,CHI,0,0,0,0,0,0,0,0,0,8
0,2016-10-09,2016,DNP,5,CHI,0,0,0,0,0,0,0,0,0,0
0,2016-10-16,2016,DNP,6,CHI,0,0,0,0,0,0,0,0,0,0
0,2016-10-20,2016,DNP,7,CHI,0,0,0,0,0,0,0,0,0,0
0,2016-10-31,2016,DNP,8,CHI,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2016,BYE,9,CHI,0,0,0,0,0,0,0,0,0,0
0,2016-11-13,2016,DNP,10,CHI,0,0,0,0,0,0,0,0,0,0
0,2016-11-20,2016,DNP,11,CHI,0,0,0,0,0,0,0,0,0,0
0,2016-11-27,2016,DNP,12,CHI,0,0,0,0,0,0,0,0,0,0
0,2016-12-04,2016,DNP,13,CHI,0,0,0,0,0,0,0,0,0,0
0,2016-12-11,2016,DNP,14,CHI,0,0,0,0,0,0,0,0,0,0
0,2016-12-18,2016,DNP,15,CHI,0,0,0,0,0,0,0,0,0,0
0,2016-12-24,2016,DNP,16,CHI,0,0,0,0,0,0,0,0,0,0
14,2017-01-01,2016,REG,17,SFO,0,1,6,0,0,0,0,0,4,23
15,2017-09-10,2017,REG,1,SFO,0,0,0,0,0,0,0,0,1,14
16,2017-09-17,2017,REG,2,SFO,0,0,0,0,0,0,0,0,0,22
17,2017-09-21,2017,REG,3,SFO,0,4,11,0,0,0,0,0,8,21
18,2017-10-01,2017,REG,4,SFO,0,0,0,0,0,0,0,0,0,25
19,2017-10-08,2017,REG,5,SFO,0,1,3,0,0,0,0,0,4,23
20,2017-10-15,2017,REG,6,SFO,0,1,16,0,0,0,0,0,1,19
21,2017-10-22,2017,REG,7,SFO,0,0,0,0,0,0,0,0,0,16
22,2017-10-29,2017,REG,8,SFO,0,0,0,0,0,0,0,0,0,24
23,2017-11-05,2017,REG,9,SFO,0,0,0,0,0,0,0,0,1,22
24,2017-11-12,2017,REG,10,SFO,0,0,0,0,0,0,0,0,0,7
0,1970-01-01,2017,BYE,11,SFO,0,0,0,0,0,0,0,0,0,0
25,2017-11-26,2017,REG,12,SFO,0,0,0,0,0,0,0,0,0,11
0,2017-12-03,2017,DNP,13,SFO,0,0,0,0,0,0,0,0,0,0
0,2017-12-10,2017,DNP,14,SFO,0,0,0,0,0,0,0,0,0,0
0,2017-12-17,2017,DNP,15,SFO,0,0,0,0,0,0,0,0,0,0
0,2017-12-24,2017,DNP,16,SFO,0,0,0,0,0,0,0,0,0,0
0,2017-12-31,2017,DNP,17,SFO,0,0,0,0,0,0,0,0,0,0
26,2018-09-09,2018,REG,1,SFO,0,0,0,0,0,0,0,0,1,18
27,2018-09-16,2018,REG,2,SFO,0,0,0,0,0,0,0,0,0,20
28,2018-09-23,2018,REG,3,SFO,0,1,0,0,1,1,8,0,3,18
29,2018-09-30,2018,REG,4,SFO,0,0,0,0,0,0,0,0,1,20
30,2018-10-07,2018,REG,5,SFO,0,5,11,0,1,1,-2,0,13,17
31,2018-10-15,2018,REG,6,SFO,0,12,87,0,0,0,0,0,23,16
32,2018-10-21,2018,REG,7,SFO,0,7,59,0,4,4,19,0,23,16
33,2018-10-28,2018,REG,8,SFO,0,2,18,0,1,0,0,0,12,19
34,2018-11-01,2018,REG,9,SFO,0,7,86,1,0,0,0,0,14,13
0,2018-11-12,2018,DNP,10,SFO,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2018,BYE,11,SFO,0,0,0,0,0,0,0,0,0,0
0,2018-11-25,2018,DNP,12,SFO,0,0,0,0,0,0,0,0,0,0
0,2018-12-02,2018,DNP,13,SFO,0,0,0,0,0,0,0,0,0,0
0,2018-12-09,2018,DNP,14,SFO,0,0,0,0,0,0,0,0,0,0
0,2018-12-16,2018,DNP,15,SFO,0,0,0,0,0,0,0,0,0,0
0,2018-12-23,2018,DNP,16,SFO,0,0,0,0,0,0,0,0,0,0
0,2018-12-30,2018,DNP,17,SFO,0,0,0,0,0,0,0,0,0,0
35,2019-09-08,2019,REG,1,SFO,0,9,40,0,1,1,0,0,20,12
36,2019-09-15,2019,REG,2,SFO,0,13,83,0,4,3,68,1,32,4
37,2019-09-22,2019,REG,3,SFO,0,12,79,0,1,0,0,0,24,11
0,1970-01-01,2019,BYE,4,SFO,0,0,0,0,0,0,0,0,0,0
38,2019-10-07,2019,REG,5,SFO,0,7,34,0,0,0,0,0,24,17
39,2019-10-13,2019,REG,6,SFO,0,4,13,0,0,0,0,0,7,18
40,2019-10-20,2019,REG,7,SFO,0,0,0,0,0,0,0,0,0,11
41,2019-10-27,2019,REG,8,SFO,0,9,60,1,0,0,0,0,14,19
42,2019-10-31,2019,REG,9,SFO,0,1,-2,0,0,0,0,0,2,18
43,2019-11-11,2019,REG,10,SFO,0,6,28,0,1,1,7,0,18,21
44,2019-11-17,2019,REG,11,SFO,0,6,13,0,3,2,14,0,35,6
45,2019-11-24,2019,REG,12,SFO,0,6,45,1,3,1,22,0,14,11
46,2019-12-01,2019,REG,13,SFO,0,19,146,1,2,2,8,0,42,6
47,2019-12-08,2019,REG,14,SFO,0,10,69,1,2,2,40,1,38,16
48,2019-12-15,2019,REG,15,SFO,0,14,54,1,2,1,5,0,34,12
49,2019-12-21,2019,REG,16,SFO,0,11,53,1,1,0,0,0,31,10
50,2019-12-29,2019,REG,17,SFO,0,10,57,2,2,1,16,0,27,9
51,2020-01-11,2019,POST,19,SFO,0,12,58,0,0,0,0,0,23,10
52,2020-01-19,2019,POST,20,SFO,0,29,220,4,2,2,6,0,45,2
53,2020-02-02,2019,POST,21,SFO,0,12,58,1,1,1,2,0,36,0
54,2020-09-13,2020,REG,1,SFO,1,15,56,0,5,4,95,1,37,0
55,2020-09-20,2020,REG,2,SFO,1,8,92,1,2,2,15,0,13,0
0,2020-09-27,2020,DNP,3,SFO,0,0,0,0,0,0,0,0,0,0
0,2020-10-04,2020,DNP,4,SFO,0,0,0,0,0,0,0,0,0,0
56,2020-10-11,2020,REG,5,SFO,1,11,90,0,3,3,29,0,31,0
57,2020-10-18,2020,REG,6,SFO,1,17,65,0,2,2,11,0,35,0
0,2020-10-25,2020,DNP,7,SFO,0,0,0,0,0,0,0,0,0,0
0,2020-11-01,2020,DNP,8,SFO,0,0,0,0,0,0,0,0,0,0
0,2020-11-05,2020,DNP,9,SFO,0,0,0,0,0,0,0,0,0,0
0,2020-11-15,2020,DNP,10,SFO,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2020,BYE,11,SFO,0,0,0,0,0,0,0,0,0,0
58,2020-11-29,2020,REG,12,SFO,1,16,43,1,2,2,0,0,29,0
59,2020-12-07,2020,REG,13,SFO,1,9,42,0,1,1,1,0,27,0
60,2020-12-13,2020,REG,14,SFO,1,14,65,0,4,2,5,0,40,0
61,2020-12-20,2020,REG,15,SFO,1,14,68,0,0,0,0,0,25,0
0,2020-12-26,2020,DNP,16,SFO,0,0,0,0,0,0,0,0,0,0
0,2021-01-03,2020,DNP,17,SFO,0,0,0,0,0,0,0,0,0,0
62,2021-09-12,2021,REG,1,SFO,1,2,20,0,0,0,0,0,4,0
0,2021-09-19,2021,DNP,2,SFO,0,0,0,0,0,0,0,0,0,0
0,2021-09-26,2021,DNP,3,SFO,0,0,0,0,0,0,0,0,0,0
0,2021-10-03,2021,DNP,4,SFO,0,0,0,0,0,0,0,0,0,0
0,2021-10-10,2021,DNP,5,SFO,0,0,0,0,0,0,0,0,0,0
0,1970-01-01,2021,BYE,6,SFO,0,0,0,0,0,0,0,0,0,0
0,2021-10-24,2021,DNP,7,SFO,0,0,0,0,0,0,0,0,0,0
0,2021-10-31,2021,DNP,8,SFO,0,0,0,0,0,0,0,0,0,0
0,2021-11-07,2021,DNP,9,SFO,0,0,0,0,0,0,0,0,0,0
0,2021-11-15,2021,DNP,10,SFO,0,0,0,0,0,0,0,0,0,0
0,2021-11-21,2021,DNP,11,SFO,0,0,0,0,0,0,0,0,0,0
0,2021-11-28,2021,DNP,12,SFO,0,0,0,0,0,0,0,0,0,0
0,2021-12-05,2021,DNP,13,SFO,0,0,0,0,0,0,0,0,0,0
0,2021-12-12,2021,DNP,14,SFO,0,0,0,0,0,0,0,0,0,0
0,2021-12-19,2021,DNP,15,SFO,0,0,0,0,0,0,0,0,0,0
0,2021-12-23,2021,DNP,16,SFO,0,0,0,0,0,0,0,0,0,0
0,2022-01-02,2021,DNP,17,SFO,0,0,0,0,0,0,0,0,0,0
0,2022-01-09,2021,DNP,18,SFO,0,0,0,0,0,0,0,0,0,0
63,2022-09-11,2022,REG,1,MIA,0,5,16,0,1,1,16,0,25,2
64,2022-09-18,2022,REG,2,MIA,1,11,51,0,3,3,28,0,39,7
65,2022-09-25,2022,REG,3,MIA,0,8,11,0,2,0,0,0,24,4
66,2022-09-29,2022,REG,4,MIA,1,15,69,0,3,2,12,0,46,6
67,2022-10-09,2022,REG,5,MIA,1,18,113,1,3,1,9,0,46,7
68,2022-10-16,2022,REG,6,MIA,1,14,49,0,2,1,-1,0,48,4
69,2022-10-23,2022,REG,7,MIA,1,16,79,0,5,4,30,1,44,2
70,2022-10-30,2022,REG,8,MIA,1,14,64,0,1,1,3,0,44,2
71,2022-11-06,2022,REG,9,MIA,1,9,26,1,2,0,0,0,27,6
72,2022-11-13,2022,REG,10,MIA,1,8,65,1,4,4,22,0,19,3
0,1970-01-01,2022,BYE,11,MIA,0,0,0,0,0,0,0,0,0,0
0,2022-11-27,2022,DNP,12,MIA,0,0,0,0,0,0,0,0,0,0
73,2022-12-04,2022,REG,13,MIA,1,7,30,0,0,0,0,0,28,8
74,2022-12-11,2022,REG,14,MIA,1,11,37,0,1,1,7,0,37,6
75,2022-12-17,2022,REG,15,MIA,1,17,136,0,2,1,20,0,45,4
76,2022-12-25,2022,REG,16,MIA,1,8,45,0,3,2,4,0,26,7
77,2023-01-01,2022,REG,17,MIA,1,9,29,0,8,8,62,1,30,5
78,2023-01-08,2022,REG,18,MIA,1,11,71,0,2,2,-10,0,24,2
79,2023-09-10,2023,REG,1,MIA,1,10,37,1,2,2,13,0,49,0
80,2023-09-17,2023,REG,2,MIA,1,18,121,2,1,1,6,0,46,0
81,2023-09-24,2023,REG,3,MIA,1,13,82,3,7,7,60,1,37,0
82,2023-10-01,2023,REG,4,MIA,1,7,9,0,5,3,36,0,28,0
83,2023-10-08,2023,REG,5,MIA,1,10,65,1,2,2,13,0,32,0
84,2023-10-15,2023,REG,6,MIA,1,17,115,2,3,3,17,1,41,1
85,2023-10-22,2023,REG,7,MIA,1,9,45,0,3,1,6,0,26,0
86,2023-10-29,2023,REG,8,MIA,1,13,46,1,0,0,0,0,43,0
87,2023-11-05,2023,REG,9,MIA,1,12,85,1,1,0,0,0,35,0
0,1970-01-01,2023,BYE,10,MIA,0,0,0,0,0,0,0,0,0,0
88,2023-11-19,2023,REG,11,MIA,1,22,86,0,2,1,7,0,55,0
89,2023-11-24,2023,REG,12,MIA,1,20,94,2,1,0,0,0,42,1
90,2023-12-03,2023,REG,13,MIA,1,11,43,1,1,1,8,0,23,0
91,2023-12-11,2023,REG,14,MIA,1,21,96,2,1,1,4,0,46,1
92,2023-12-17,2023,REG,15,MIA,1,15,42,2,2,2,1,0,33,0
93,2023-12-24,2023,REG,16,MIA,1,11,46,0,1,1,4,1,19,0
0,2023-12-31,2023,DNP,17,MIA,0,0,0,0,0,0,0,0,0,0
0,2024-01-07,2023,DNP,18,MIA,0,0,0,0,0,0,0,0,0,0
94,2024-01-13,2023,POST,19,MIA,1,8,33,0,2,1,-3,0,27,0
95,2024-09-08,2024,REG,1,MIA,1,6,9,0,3,2,10,0,31,0
0,2024-09-12,2024,DNP,2,MIA,0,0,0,0,0,0,0,0,0,0
0,2024-09-22,2024,DNP,3,MIA,0,0,0,0,0,0,0,0,0,0
0,2024-09-30,2024,DNP,4,MIA,0,0,0,0,0,0,0,0,0,0
96,2024-10-06,2024,REG,5,MIA,0,19,80,0,2,2,18,0,44,0
0,1970-01-01,2024,BYE,6,MIA,0,0,0,0,0,0,0,0,0,0
97,2024-10-20,2024,REG,7,MIA,0,11,50,0,0,0,0,0,23,0
98,2024-10-27,2024,REG,8,MIA,0,9,19,2,2,1,11,0,30,0
99,2024-11-03,2024,REG,9,MIA,0,10,56,0,2,2,32,0,14,0
100,2024-11-11,2024,REG,10,MIA,0,0,0,0,3,2,34,0,8,5
101,2024-11-17,2024,REG,11,MIA,0,3,-2,0,0,0,0,0,10,4
102,2024-11-24,2024,REG,12,MIA,0,2,5,0,1,1,-3,0,21,3
103,2024-11-28,2024,REG,13,MIA,0,5,19,0,3,2,15,0,25,6
0,2024-12-08,2024,DNP,14,MIA,0,0,0,0,0,0,0,0,0,0
104,2024-12-15,2024,REG,15,MIA,0,6,8,0,3,3,13,0,26,4
105,2024-12-22,2024,REG,16,MIA,0,8,31,0,2,2,15,0,21,4
106,2024-12-29,2024,REG,17,MIA,0,6,3,0,2,2,16,0,24,2
107,2025-01-05,2024,REG,18,MIA,0,0,0,0,0,0,0,0,1,6
1,2018-09-09,2018,REG,1,SEA,0,7,8,0,5,4,35,0,25,0
2,2018-09-17,2018,REG,2,SEA,0,10,30,0,2,0,0,0,20,0
3,2018-09-23,2018,REG,3,SEA,0,3,5,0,0,0,0,0,10,4
4,2018-09-30,2018,REG,4,SEA,0,9,49,0,0,0,0,0,16,4
5,2018-10-07,2018,REG,5,SEA,0,0,0,0,0,0,0,0,0,1
6,2018-10-14,2018,REG,6,SEA,0,9,43,0,2,2,27,0,13,2
0,,2018,BYE,7,SEA,0,0,0,0,0,0,0,0,0,0
7,2018-10-28,2018,REG,8,SEA,0,0,0,0,0,0,0,0,0,2
8,2018-11-04,2018,REG,9,SEA,0,4,11,0,3,3,13,0,13,3
9,2018-11-11,2018,REG,10,SEA,0,12,108,1,0,0,0,0,27,0
10,2018-11-15,2018,REG,11,SEA,0,8,46,0,0,0,0,0,17,0
11,2018-11-25,2018,REG,12,SEA,0,4,4,0,0,0,0,0,10,0
12,2018-12-02,2018,REG,13,SEA,0,7,65,1,0,0,0,0,12,0
